target_d,station_id,zone,method,hour,stock
7,S021,Commercial/Transit (商业与交通枢纽区),base2,5,16.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,6,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,7,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,8,16.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,9,16.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,10,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,11,18.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,12,18.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,13,19.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,14,19.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,15,19.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,16,20.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,17,20.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,18,22.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,19,22.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,20,20.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,21,20.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,22,20.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,23,21.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,0,17.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,1,17.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,2,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,3,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,4,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,5,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,6,13.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,7,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,8,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,9,13.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,10,11.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,11,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,12,16.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,13,16.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,14,18.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,15,19.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,16,20.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,17,21.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,18,24.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,19,22.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,20,21.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,21,22.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,22,22.0
7,S021,Commercial/Transit (商业与交通枢纽区),model,23,22.0
7,S022,Recreational/Public (休闲与公共设施区),actual,0,6.0
7,S022,Recreational/Public (休闲与公共设施区),actual,1,6.0
7,S022,Recreational/Public (休闲与公共设施区),actual,2,5.0
7,S022,Recreational/Public (休闲与公共设施区),actual,3,6.0
7,S022,Recreational/Public (休闲与公共设施区),actual,4,7.0
7,S022,Recreational/Public (休闲与公共设施区),actual,5,5.0
7,S022,Recreational/Public (休闲与公共设施区),actual,6,5.0
7,S022,Recreational/Public (休闲与公共设施区),actual,7,5.0
7,S022,Recreational/Public (休闲与公共设施区),actual,8,3.0
7,S022,Recreational/Public (休闲与公共设施区),actual,9,4.0
7,S022,Recreational/Public (休闲与公共设施区),actual,10,6.0
7,S022,Recreational/Public (休闲与公共设施区),actual,11,6.0
7,S022,Recreational/Public (休闲与公共设施区),actual,12,7.0
7,S022,Recreational/Public (休闲与公共设施区),actual,13,8.0
7,S022,Recreational/Public (休闲与公共设施区),actual,14,9.0
7,S022,Recreational/Public (休闲与公共设施区),actual,15,13.0
7,S022,Recreational/Public (休闲与公共设施区),actual,16,14.0
7,S022,Recreational/Public (休闲与公共设施区),actual,17,15.0
7,S022,Recreational/Public (休闲与公共设施区),actual,18,17.0
7,S022,Recreational/Public (休闲与公共设施区),actual,19,15.0
7,S022,Recreational/Public (休闲与公共设施区),actual,20,16.0
7,S022,Recreational/Public (休闲与公共设施区),actual,21,16.0
7,S022,Recreational/Public (休闲与公共设施区),actual,22,19.0
7,S022,Recreational/Public (休闲与公共设施区),actual,23,19.0
7,S022,Recreational/Public (休闲与公共设施区),base1,0,4.0
7,S022,Recreational/Public (休闲与公共设施区),base1,1,4.0
7,S022,Recreational/Public (休闲与公共设施区),base1,2,4.0
7,S022,Recreational/Public (休闲与公共设施区),base1,3,4.0
7,S022,Recreational/Public (休闲与公共设施区),base1,4,4.0
7,S022,Recreational/Public (休闲与公共设施区),base1,5,4.0
7,S022,Recreational/Public (休闲与公共设施区),base1,6,3.0
7,S022,Recreational/Public (休闲与公共设施区),base1,7,2.0
7,S022,Recreational/Public (休闲与公共设施区),base1,8,4.0
7,S022,Recreational/Public (休闲与公共设施区),base1,9,4.0
7,S022,Recreational/Public (休闲与公共设施区),base1,10,5.0
7,S022,Recreational/Public (休闲与公共设施区),base1,11,3.0
7,S022,Recreational/Public (休闲与公共设施区),base1,12,6.0
7,S022,Recreational/Public (休闲与公共设施区),base1,13,8.0
7,S022,Recreational/Public (休闲与公共设施区),base1,14,4.0
7,S022,Recreational/Public (休闲与公共设施区),base1,15,2.0
7,S022,Recreational/Public (休闲与公共设施区),base1,16,1.0
7,S022,Recreational/Public (休闲与公共设施区),base1,17,1.0
7,S022,Recreational/Public (休闲与公共设施区),base1,18,0.0
7,S022,Recreational/Public (休闲与公共设施区),base1,19,0.0
7,S022,Recreational/Public (休闲与公共设施区),base1,20,0.0
7,S022,Recreational/Public (休闲与公共设施区),base1,21,3.0
7,S022,Recreational/Public (休闲与公共设施区),base1,22,0.0
7,S022,Recreational/Public (休闲与公共设施区),base1,23,3.0
7,S022,Recreational/Public (休闲与公共设施区),base2,0,5.0
7,S022,Recreational/Public (休闲与公共设施区),base2,1,4.0
7,S022,Recreational/Public (休闲与公共设施区),base2,2,3.0
7,S022,Recreational/Public (休闲与公共设施区),base2,3,2.0
7,S022,Recreational/Public (休闲与公共设施区),base2,4,2.0
7,S022,Recreational/Public (休闲与公共设施区),base2,5,2.0
7,S022,Recreational/Public (休闲与公共设施区),base2,6,2.0
7,S022,Recreational/Public (休闲与公共设施区),base2,7,1.0
7,S022,Recreational/Public (休闲与公共设施区),base2,8,3.0
7,S022,Recreational/Public (休闲与公共设施区),base2,9,4.0
7,S022,Recreational/Public (休闲与公共设施区),base2,10,4.0
7,S022,Recreational/Public (休闲与公共设施区),base2,11,5.0
7,S022,Recreational/Public (休闲与公共设施区),base2,12,6.0
7,S022,Recreational/Public (休闲与公共设施区),base2,13,6.0
7,S022,Recreational/Public (休闲与公共设施区),base2,14,5.0
7,S022,Recreational/Public (休闲与公共设施区),base2,15,6.0
7,S022,Recreational/Public (休闲与公共设施区),base2,16,5.0
7,S022,Recreational/Public (休闲与公共设施区),base2,17,5.0
7,S022,Recreational/Public (休闲与公共设施区),base2,18,4.0
7,S022,Recreational/Public (休闲与公共设施区),base2,19,4.0
7,S022,Recreational/Public (休闲与公共设施区),base2,20,4.0
7,S022,Recreational/Public (休闲与公共设施区),base2,21,5.0
7,S022,Recreational/Public (休闲与公共设施区),base2,22,5.0
7,S022,Recreational/Public (休闲与公共设施区),base2,23,4.0
7,S022,Recreational/Public (休闲与公共设施区),model,0,4.0
7,S022,Recreational/Public (休闲与公共设施区),model,1,4.0
7,S022,Recreational/Public (休闲与公共设施区),model,2,4.0
7,S022,Recreational/Public (休闲与公共设施区),model,3,4.0
7,S022,Recreational/Public (休闲与公共设施区),model,4,4.0
7,S022,Recreational/Public (休闲与公共设施区),model,5,4.0
7,S022,Recreational/Public (休闲与公共设施区),model,6,3.0
7,S022,Recreational/Public (休闲与公共设施区),model,7,2.0
7,S022,Recreational/Public (休闲与公共设施区),model,8,3.0
7,S022,Recreational/Public (休闲与公共设施区),model,9,3.0
7,S022,Recreational/Public (休闲与公共设施区),model,10,4.0
7,S022,Recreational/Public (休闲与公共设施区),model,11,2.0
7,S022,Recreational/Public (休闲与公共设施区),model,12,4.0
7,S022,Recreational/Public (休闲与公共设施区),model,13,5.0
7,S022,Recreational/Public (休闲与公共设施区),model,14,2.0
7,S022,Recreational/Public (休闲与公共设施区),model,15,1.0
7,S022,Recreational/Public (休闲与公共设施区),model,16,0.0
7,S022,Recreational/Public (休闲与公共设施区),model,17,0.0
7,S022,Recreational/Public (休闲与公共设施区),model,18,0.0
7,S022,Recreational/Public (休闲与公共设施区),model,19,0.0
7,S022,Recreational/Public (休闲与公共设施区),model,20,0.0
7,S022,Recreational/Public (休闲与公共设施区),model,21,3.0
7,S022,Recreational/Public (休闲与公共设施区),model,22,0.0
7,S022,Recreational/Public (休闲与公共设施区),model,23,1.0
7,S023,Recreational/Public (休闲与公共设施区),actual,0,9.0
7,S023,Recreational/Public (休闲与公共设施区),actual,1,9.0
7,S023,Recreational/Public (休闲与公共设施区),actual,2,7.0
7,S023,Recreational/Public (休闲与公共设施区),actual,3,7.0
7,S023,Recreational/Public (休闲与公共设施区),actual,4,7.0
7,S023,Recreational/Public (休闲与公共设施区),actual,5,5.0
7,S023,Recreational/Public (休闲与公共设施区),actual,6,3.0
7,S023,Recreational/Public (休闲与公共设施区),actual,7,0.0
7,S023,Recreational/Public (休闲与公共设施区),actual,8,1.0
7,S023,Recreational/Public (休闲与公共设施区),actual,9,1.0
7,S023,Recreational/Public (休闲与公共设施区),actual,10,0.0
7,S023,Recreational/Public (休闲与公共设施区),actual,11,7.0
7,S023,Recreational/Public (休闲与公共设施区),actual,12,7.0
7,S023,Recreational/Public (休闲与公共设施区),actual,13,8.0
7,S023,Recreational/Public (休闲与公共设施区),actual,14,10.0
7,S023,Recreational/Public (休闲与公共设施区),actual,15,7.0
7,S023,Recreational/Public (休闲与公共设施区),actual,16,2.0
7,S023,Recreational/Public (休闲与公共设施区),actual,17,5.0
7,S023,Recreational/Public (休闲与公共设施区),actual,18,9.0
7,S023,Recreational/Public (休闲与公共设施区),actual,19,16.0
7,S023,Recreational/Public (休闲与公共设施区),actual,20,19.0
7,S023,Recreational/Public (休闲与公共设施区),actual,21,19.0
7,S023,Recreational/Public (休闲与公共设施区),actual,22,19.0
7,S023,Recreational/Public (休闲与公共设施区),actual,23,17.0
7,S023,Recreational/Public (休闲与公共设施区),base1,0,10.0
7,S023,Recreational/Public (休闲与公共设施区),base1,1,8.0
7,S023,Recreational/Public (休闲与公共设施区),base1,2,8.0
7,S023,Recreational/Public (休闲与公共设施区),base1,3,5.0
7,S023,Recreational/Public (休闲与公共设施区),base1,4,7.0
7,S023,Recreational/Public (休闲与公共设施区),base1,5,7.0
7,S023,Recreational/Public (休闲与公共设施区),base1,6,7.0
7,S023,Recreational/Public (休闲与公共设施区),base1,7,5.0
7,S023,Recreational/Public (休闲与公共设施区),base1,8,5.0
7,S023,Recreational/Public (休闲与公共设施区),base1,9,7.0
7,S023,Recreational/Public (休闲与公共设施区),base1,10,7.0
7,S023,Recreational/Public (休闲与公共设施区),base1,11,10.0
7,S023,Recreational/Public (休闲与公共设施区),base1,12,11.0
7,S023,Recreational/Public (休闲与公共设施区),base1,13,13.0
7,S023,Recreational/Public (休闲与公共设施区),base1,14,11.0
7,S023,Recreational/Public (休闲与公共设施区),base1,15,13.0
7,S023,Recreational/Public (休闲与公共设施区),base1,16,13.0
7,S023,Recreational/Public (休闲与公共设施区),base1,17,11.0
7,S023,Recreational/Public (休闲与公共设施区),base1,18,9.0
7,S023,Recreational/Public (休闲与公共设施区),base1,19,11.0
7,S023,Recreational/Public (休闲与公共设施区),base1,20,10.0
7,S023,Recreational/Public (休闲与公共设施区),base1,21,12.0
7,S023,Recreational/Public (休闲与公共设施区),base1,22,11.0
7,S023,Recreational/Public (休闲与公共设施区),base1,23,14.0
7,S023,Recreational/Public (休闲与公共设施区),base2,0,9.0
7,S023,Recreational/Public (休闲与公共设施区),base2,1,8.0
7,S023,Recreational/Public (休闲与公共设施区),base2,2,7.0
7,S023,Recreational/Public (休闲与公共设施区),base2,3,6.0
7,S023,Recreational/Public (休闲与公共设施区),base2,4,6.0
7,S023,Recreational/Public (休闲与公共设施区),base2,5,6.0
7,S023,Recreational/Public (休闲与公共设施区),base2,6,6.0
7,S023,Recreational/Public (休闲与公共设施区),base2,7,5.0
7,S023,Recreational/Public (休闲与公共设施区),base2,8,7.0
7,S023,Recreational/Public (休闲与公共设施区),base2,9,8.0
7,S023,Recreational/Public (休闲与公共设施区),base2,10,8.0
7,S023,Recreational/Public (休闲与公共设施区),base2,11,9.0
7,S023,Recreational/Public (休闲与公共设施区),base2,12,10.0
7,S023,Recreational/Public (休闲与公共设施区),base2,13,10.0
7,S023,Recreational/Public (休闲与公共设施区),base2,14,9.0
7,S023,Recreational/Public (休闲与公共设施区),base2,15,10.0
7,S023,Recreational/Public (休闲与公共设施区),base2,16,9.0
7,S023,Recreational/Public (休闲与公共设施区),base2,17,9.0
7,S023,Recreational/Public (休闲与公共设施区),base2,18,8.0
7,S023,Recreational/Public (休闲与公共设施区),base2,19,8.0
7,S023,Recreational/Public (休闲与公共设施区),base2,20,8.0
7,S023,Recreational/Public (休闲与公共设施区),base2,21,9.0
7,S023,Recreational/Public (休闲与公共设施区),base2,22,9.0
7,S023,Recreational/Public (休闲与公共设施区),base2,23,8.0
7,S023,Recreational/Public (休闲与公共设施区),model,0,10.0
7,S023,Recreational/Public (休闲与公共设施区),model,1,8.0
7,S023,Recreational/Public (休闲与公共设施区),model,2,8.0
7,S023,Recreational/Public (休闲与公共设施区),model,3,6.0
7,S023,Recreational/Public (休闲与公共设施区),model,4,7.0
7,S023,Recreational/Public (休闲与公共设施区),model,5,7.0
7,S023,Recreational/Public (休闲与公共设施区),model,6,7.0
7,S023,Recreational/Public (休闲与公共设施区),model,7,6.0
7,S023,Recreational/Public (休闲与公共设施区),model,8,6.0
7,S023,Recreational/Public (休闲与公共设施区),model,9,8.0
7,S023,Recreational/Public (休闲与公共设施区),model,10,8.0
7,S023,Recreational/Public (休闲与公共设施区),model,11,10.0
7,S023,Recreational/Public (休闲与公共设施区),model,12,11.0
7,S023,Recreational/Public (休闲与公共设施区),model,13,13.0
7,S023,Recreational/Public (休闲与公共设施区),model,14,12.0
7,S023,Recreational/Public (休闲与公共设施区),model,15,13.0
7,S023,Recreational/Public (休闲与公共设施区),model,16,12.0
7,S023,Recreational/Public (休闲与公共设施区),model,17,11.0
7,S023,Recreational/Public (休闲与公共设施区),model,18,10.0
7,S023,Recreational/Public (休闲与公共设施区),model,19,12.0
7,S023,Recreational/Public (休闲与公共设施区),model,20,11.0
7,S023,Recreational/Public (休闲与公共设施区),model,21,12.0
